2025-12-05 19:21:24 | INFO | __main__ | Starting pipeline for repo: https://github.com/sbm-11-SFDC/rt-aaidc-project1-template
2025-12-05 19:21:24 | INFO | src.tools | Fetching README for repo: https://github.com/sbm-11-SFDC/rt-aaidc-project1-template
2025-12-05 19:21:24 | INFO | src.tools | Fetching README via GitHub API: https://api.github.com/repos/sbm-11-SFDC/rt-aaidc-project1-template/readme
2025-12-05 19:55:53 | INFO | __main__ | Starting pipeline for repo: https://github.com/sbm-11-SFDC/rt-aaidc-project1-template
2025-12-05 19:55:53 | INFO | src.tools | Fetching README for repo: https://github.com/sbm-11-SFDC/rt-aaidc-project1-template
2025-12-05 19:55:53 | INFO | src.tools | Fetching README via GitHub API: https://api.github.com/repos/sbm-11-SFDC/rt-aaidc-project1-template/readme
2025-12-05 19:56:41 | INFO | __main__ | Pipeline complete. Outputs written to C:\Users\Soberr\Downloads\Ready Tensor AI\rt-aaidc-project2-multiagent\outputs\recommendations.txt and C:\Users\Soberr\Downloads\Ready Tensor AI\rt-aaidc-project2-multiagent\outputs\report.txt
2025-12-05 20:31:59 | INFO | src.tools | Fetching README for repo: https://github.com/owner/repo
2025-12-05 20:31:59 | INFO | src.tools | Fetching README via GitHub API: https://api.github.com/repos/owner/repo/readme
2025-12-05 20:32:00 | INFO | src.tools | Trying raw README at: https://raw.githubusercontent.com/owner/repo/main/README.md
2025-12-05 20:32:01 | INFO | src.tools | Trying raw README at: https://raw.githubusercontent.com/owner/repo/master/README.md
2025-12-05 20:32:02 | ERROR | src.tools | Unable to fetch README for repo: https://github.com/owner/repo
2025-12-05 20:32:02 | WARNING | src.tools | safe_call retry after error: README content is empty or could not be retrieved.
2025-12-05 20:32:03 | INFO | src.tools | Fetching README for repo: https://github.com/owner/repo
2025-12-05 20:32:03 | INFO | src.tools | Fetching README via GitHub API: https://api.github.com/repos/owner/repo/readme
2025-12-05 20:32:04 | INFO | src.tools | Trying raw README at: https://raw.githubusercontent.com/owner/repo/main/README.md
2025-12-05 20:32:04 | INFO | src.tools | Trying raw README at: https://raw.githubusercontent.com/owner/repo/master/README.md
